zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
10469,0.6801022788876534,-0.27174596364965925,-0.11551345062225635,-0.8414000270452434,-0.6170982419966604,1.2899870397265654,1.0146346081173627,1.112480529417633,0.5058579934463406,0.5259068101894374,1.12358249591352,-0.49047262425761096,0.770908034032511,-0.029385989255307388,0.5967438783847174,0.835889045777351,0.7875273766227656,0.34664835097374885,1,0
10470,0.598024777767458,-0.03598792789874472,-0.16945499362465377,1.617406269605105,-0.6170982419966604,0.20731934567034097,-0.7631729219838054,-0.7479356549944891,-0.7689397216523924,-0.6927624685527262,1.12358249591352,-1.548317978296971,-0.2992554393712702,0.16842099751047795,0.5967438783847174,0.8871438209261253,0.8674419934660977,-0.9255202525133287,1,0
10471,0.9015409260317505,-0.429556502749488,-0.13988862783047284,1.617406269605105,-0.6170982419966604,-0.8753483483858834,-0.5926201867708153,-0.5670979979082759,-0.5994311001547467,-0.7798102741771664,-0.8262652816102504,-0.314165065251051,0.770908034032511,-0.6074879283398839,1.3109370824356044,0.7333794954798025,-1.210338044460537,-1.1658943558460029,1,0
10472,-0.3267730109220427,-0.13726543055764326,-0.15705853996108343,-0.8414000270452434,0.6015411434589293,1.0734535009153205,-0.059598381731470466,0.01704666419035554,-0.38348176043856785,-0.3287443723050669,1.12358249591352,-0.49047262425761096,1.2295495226341315,-0.649747911269788,0.8050502295662261,0.6821247203310282,0.9739948159238739,0.9278223959586781,1,0
10473,-0.2612719084956993,-0.43152829957903444,-0.03982995155494163,-0.8414000270452434,0.6015411434589293,0.20731934567034097,0.27331770892436613,0.3648447480827849,-0.13966798979126918,-0.10716813980649172,0.1486586071516349,0.567372729781749,0.770908034032511,-1.1646415586161933,0.7752921793974391,0.6821247203310282,1.000633021538318,-0.16163597265019428,1,0
10474,-1.7144105692129088,-0.4122814990143514,-0.10007490875886799,0.7978041707216555,-0.12964248781442453,-1.0918818871971283,-0.3583327133467078,-0.34289399619707134,-0.4299224786571009,-0.24169656668062667,1.2860698107071677,-1.548317978296971,-0.2992554393712702,-0.330908941440522,0.5967438783847174,0.835889045777351,1.000633021538318,-0.5727340011261559,1,0
10475,-0.09843098707081449,-0.37643363552075615,-0.0051869848292927165,-0.8414000270452434,0.6015411434589293,-1.3084154260083731,-0.5954686666908652,-0.5692663151395254,-0.6063972078875266,-0.7798102741771664,-0.8262652816102504,-0.314165065251051,1.2295495226341315,0.5755648623014257,-0.3257556768476783,-0.21483384477252188,-1.210338044460537,-1.1001316294625354,1,0
11001,1.5233892542812784,-0.8005237091780188,-0.15780756850066166,-0.4315989776035187,0.1140853892766934,0.6403864232928307,-0.7770592615940488,-0.7063039641544976,-0.9872110972794979,-1.0172133804256398,1.6110444402944628,1.096295406801429,0.6180275378319708,0.9641475474753601,-0.3257556768476783,-0.03544213175181187,-0.09153340865388751,-1.2656722855312639,1,1
11004,1.209625446913427,0.8617109978945031,-0.09654964097433924,-0.4315989776035187,0.1140853892766934,-1.3084154260083731,0.19106785123292416,0.23431205076156142,0.08092542174676293,-0.3050040616802196,-0.8262652816102504,1.272602965807989,-1.6751799051761318,0.9051221672552304,-0.3257556768476783,-2.060005750128396,-0.09153340865388751,-1.1380342845702482,1,1
11005,0.8522843070046542,2.8100225746661236,0.4136763090757297,0.3880031212799308,0.35781326636781136,-0.6588148095746386,-1.1804752302711214,-1.1746604861044023,-1.0917027132711972,-1.0805208754252327,-0.8262652816102504,1.096295406801429,-0.14637494317073005,-2.028053915829937,-0.3257556768476783,-0.24046123234690903,-0.9173177827016527,-1.4205224491337143,0,1
11040,1.4556561311762752,0.3331343760492422,0.11730590111162444,-0.4315989776035187,-0.8608261190877784,0.42385288448158587,-0.9358620171368329,-0.925737667956953,-0.9430924149718914,-0.6927624685527262,1.6110444402944628,-1.548317978296971,1.0766690264335914,-1.037225575306871,-0.08769127549738266,-0.2660886199212962,-0.09153340865388751,-1.2083323713939549,1,1
11096,-2.1745858308872554,-0.8005237091780188,-0.23478658355584434,-0.021797928161793923,1.820180528914519,-1.741482503630863,-1.2317478688320203,-1.2158585134981441,-1.1915502574410435,-1.1280014966749274,1.6110444402944628,1.096295406801429,1.0766690264335914,-2.9392519649217577,-0.3257556768476783,-0.21483384477252188,-0.517744698484992,-1.4182547689135947,0,1
11101,-0.8660359660094327,-0.30575195657787907,-0.0856096426065373,0.7978041707216555,-1.3482818732700141,-0.8753483483858834,-0.07953774117182004,-0.1663929735733572,0.255078115066262,0.39929182019025156,1.6110444402944628,-1.548317978296971,-0.14637494317073005,-1.2039507034930321,-0.14720737583495658,-0.13795168204936045,0.09493403064722074,2.59715899228384,1,1
11102,-0.36994007787885796,0.05266076788930559,-0.1931293344540893,1.617406269605105,0.6015411434589293,-1.0918818871971283,-0.6446049453117266,-0.6477593989107594,-0.5924649924219667,-0.4870131098040492,1.6110444402944628,-1.548317978296971,0.6180275378319708,-0.5665712857173457,-0.3257556768476783,0.6821247203310282,0.09493403064722074,-0.2322580137910608,1,1
11103,-0.5308430612304662,0.11278737184641595,-0.18817051698625786,1.617406269605105,-0.12964248781442453,-0.8753483483858834,-0.4334613712380249,-0.4066425227958084,-0.5088716996286071,-0.4790996729291001,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.19495963663696897,-0.3257556768476783,-0.03544213175181187,-1.210338044460537,0.2319685226991307,1,1
11104,0.6182992798978787,0.48324440316391537,-0.1656583641046768,-0.8414000270452434,0.6015411434589293,1.2899870397265654,-0.6599155248819951,-0.6850544552882518,-0.45778690958822077,-0.6057146629282859,-0.8262652816102504,1.272602965807989,1.0766690264335914,-0.8154959069652348,-0.3257556768476783,-1.3680662856199435,0.09493403064722074,-0.42565874113554397,1,1
11105,0.37517024457494796,0.625506839147352,-0.20755454607000393,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.10383315368139477,0.11809024716658502,0.08556949356861623,-0.13882188730628817,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.7765132426350674,-0.3257556768476783,0.6821247203310282,-1.95620780166497,-0.19500326731766793,1,1
11106,0.2569566696484745,-0.1485780070559132,-0.16733960182385502,-0.8414000270452434,0.6015411434589293,1.2899870397265654,-0.5680520474603845,-0.531971258762033,-0.6621260697497663,-0.6611087210529297,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.5555612217402399,-0.3257556768476783,0.6821247203310282,0.9739948159238739,0.28542098503052055,1,1
11109,-1.6098161588171798,-0.8005237091780188,2.6194713454288006,-1.661002125928693,0.6015411434589293,-0.009214193140903906,-1.2029070096415146,-1.1859357357069,-1.1776180419754834,-1.0805208754252327,1.6110444402944628,-1.548317978296971,-0.14637494317073005,-1.6130569899775902,-0.7721264293794827,-2.060005750128396,0.09493403064722074,-1.401733098738438,0,1
11201,-0.029532631444296346,-0.39929464195361697,-0.16836277724514717,-0.8414000270452434,0.6015411434589293,0.42385288448158587,0.31640096771512144,0.18704273512032102,0.9609770319879647,0.3438977620656078,-0.8262652816102504,-0.314165065251051,-1.6751799051761318,1.3694106775276282,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,0.42925670184953313,1,1
11203,1.2411492909574464,-0.41397882343423964,-0.1959149596695599,-0.8414000270452434,1.332724774732283,-1.0918818871971283,0.5179309220586547,0.6909596596627187,-0.26737996489223514,-0.18630250855598288,1.12358249591352,-0.49047262425761096,-1.3694189127750513,-0.4078136177492174,0.5967438783847174,0.835889045777351,0.7875273766227656,0.7399288920059139,1,1
11204,1.4114363930762934,0.9394844282646202,-0.20641957590735902,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.3890372056763949,0.5053517046677564,-0.17217649254424233,0.011533413317744991,1.12358249591352,-1.548317978296971,1.2295495226341315,-0.7824849047777382,0.5967438783847174,-0.2660886199212962,0.9207184046949858,0.21447498957249403,1,1
11205,0.03634721247476573,-0.5238771378317041,-0.2000044636770547,-0.8414000270452434,0.6015411434589293,1.2899870397265654,-0.3362569939663208,-0.29649200744833076,-0.4299224786571009,-0.5978012260533367,-0.8262652816102504,0.7436802887883089,-1.6751799051761318,0.3142553550112287,0.6562599787222912,0.6821247203310282,-1.95620780166497,0.29999892930271777,1,1
11206,-1.0196140084389191,-0.2902795403875221,-0.16418395176267733,0.7978041707216555,1.332724774732283,-1.3084154260083731,0.13623461277196283,0.09987638242408871,0.3735019465235213,-0.06760095543174616,-0.8262652816102504,0.567372729781749,0.770908034032511,0.27886137291137325,0.5967438783847174,0.7333794954798025,0.9207184046949858,0.9404566143279157,1,1
11207,-0.4548265394007076,-0.23821285339766665,-0.1529332100631345,-0.8414000270452434,0.6015411434589293,-1.0918818871971283,1.7178530883796914,1.6268053766700286,2.0291135510142255,1.5783939145576695,0.1486586071516349,0.567372729781749,0.770908034032511,0.10032787266336465,0.5967438783847174,0.835889045777351,0.8674419934660977,2.1219180090102103,1,1
11208,-0.9017676281002359,-0.19739180540272985,-0.04264814052135269,-0.021797928161793923,-0.8608261190877784,0.8569199621040756,1.576141212357207,1.5773677437975386,1.2535535567647231,1.9740657583051253,1.2860698107071677,0.567372729781749,-0.2992554393712702,-0.24375014081381383,0.5967438783847174,0.835889045777351,-0.14480981988277558,1.3094405815730854,1,1
11209,1.3316568712040724,-0.32843665898953356,-0.12386908022471851,-0.8414000270452434,1.332724774732283,-1.3084154260083731,0.8786196919349781,1.0365894263238984,0.17380685818382907,0.019446850192694105,-0.8262652816102504,0.567372729781749,1.2295495226341315,0.17884978217166236,0.6562599787222912,-0.2660886199212962,-1.210338044460537,0.4331441536554524,1,1
11210,1.1140379576618553,0.6074064934429343,-0.17702328607261988,-0.8414000270452434,-0.6170982419966604,1.2899870397265654,0.6076580395402277,0.6627715356564744,0.2434679355116287,0.5813008683140812,1.12358249591352,-0.49047262425761096,-1.3694189127750513,-0.461941718750613,0.7455341292286521,-0.2660886199212962,0.8141655822372097,-0.024279342174380453,1,1
11211,-0.22473491439216875,-0.21189826941890447,-0.14137823848118503,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.1771815116226807,0.23604670454656107,-0.04678655335420303,-0.2100428191808302,-0.8262652816102504,0.567372729781749,-0.2992554393712702,0.4211471052377088,0.5967438783847174,0.7333794954798025,-1.210338044460537,1.7092002089484493,1,1
11212,0.690635983623902,-0.3304482900142048,-0.21693290665801052,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.19177997121293663,0.2811477029565519,-0.1443120616131225,-0.3762249935547616,1.12358249591352,0.7436802887883089,-0.2992554393712702,-0.2785147726920999,0.5967438783847174,0.835889045777351,0.8674419934660977,0.298703112034078,1,1
11213,0.5392712947296365,-0.2378321048316411,-0.16840849218410842,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.01054543629975928,0.007506068372857476,0.127366139965296,-0.33665780918001603,1.2860698107071677,-0.49047262425761096,0.6180275378319708,-0.0242449891826301,0.5967438783847174,0.835889045777351,1.000633021538318,0.8348475069337759,1,1
11214,0.5189005338718482,-0.028260840300403583,-0.20444680466953283,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.2426965497838293,0.3032645387152974,0.05306099081564308,-0.3208309354301178,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.5949877880664323,0.5967438783847174,-0.2660886199212962,0.9207184046949858,0.7253509477337167,1,1
11215,0.25334980609530033,-0.4341143857172943,-0.19478556700343133,-0.8414000270452434,1.332724774732283,0.8569199621040756,0.954816529796314,0.9515913908589158,0.8889939187492385,0.8266174114375038,-0.8262652816102504,0.567372729781749,-0.14637494317073005,0.6120464340068933,-1.5160776835991567,0.7333794954798025,-1.95620780166497,1.011402609785942,1,1
11216,0.005801067565014014,-0.03632179427087219,-0.14212013916559915,0.7978041707216555,-0.8608261190877784,1.2899870397265654,-0.013666643020665201,-0.0206820556333868,0.10414578085602946,-0.2812637510553722,-0.8262652816102504,0.567372729781749,-0.2992554393712702,0.7952759215723824,0.5967438783847174,0.7333794954798025,0.9739948159238739,1.0347273206214578,1,1
11217,0.34133178578360623,0.47514391591435223,-0.20876878731688492,-0.8414000270452434,0.6015411434589293,0.42385288448158587,-0.11158314027238185,-0.17419891560585563,0.2527560791553353,-0.16256219793113552,1.6110444402944628,-1.548317978296971,-0.14637494317073005,-0.46285772028265126,-0.20672347617253048,-0.2917160074956833,-1.210338044460537,0.671574531085167,1,1
11218,0.9190724785675526,-0.04259970486064821,-0.13092558214009922,-0.8414000270452434,0.6015411434589293,-1.0918818871971283,0.4328325844471627,0.4619853600427652,0.2899086537301618,0.20145589831652372,1.6110444402944628,-1.548317978296971,0.6180275378319708,-0.5706864476745973,-0.3257556768476783,0.6821247203310282,-0.09153340865388751,0.8824687915562868,1,1
11219,0.5602028664480067,0.971444961346247,-0.18665822318784653,-0.8414000270452434,0.6015411434589293,1.0734535009153205,0.2825752686645284,0.3370902875227905,0.03912877535008316,-0.004293460432153238,1.12358249591352,-0.49047262425761096,-1.3694189127750513,-0.47064421433052184,0.5967438783847174,0.835889045777351,0.9207184046949858,0.8296642378592168,1,1
11220,0.23372319583703258,-0.18332353731227757,-0.17770825048683234,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.349514546785702,0.40387445824527696,0.05073895490471643,0.22519620894137107,-0.8262652816102504,0.567372729781749,1.2295495226341315,-0.2734789012640027,0.5967438783847174,0.7846342706285767,-1.210338044460537,2.1695392936327216,1,1
11221,-0.22771861526929257,0.5268094156542571,-0.2246145817435452,0.7978041707216555,-0.8608261190877784,1.2899870397265654,0.5261203018287982,0.5400447803677493,0.536044460288387,0.011533413317744991,1.12358249591352,-0.49047262425761096,0.770908034032511,-0.03253791079684874,0.5967438783847174,0.835889045777351,0.8674419934660977,2.115438922667012,1,1
11222,-0.47762346381280424,0.29395800317844395,-0.12082834577553006,0.7978041707216555,1.332724774732283,-0.8753483483858834,0.04081053545028988,0.047403105427849375,0.013586380329889968,-0.004293460432153238,-0.8262652816102504,0.567372729781749,-0.14637494317073005,-0.12665725889890136,0.6562599787222912,-2.060005750128396,-1.210338044460537,0.3119852390376355,1,1
11223,1.4843130748400173,-0.2638002585008918,-0.18473253862404154,-0.8414000270452434,0.6015411434589293,-1.3084154260083731,0.8106122338437859,0.7737893778964519,0.9888414629190846,0.5259068101894374,-0.8262652816102504,0.567372729781749,1.2295495226341315,-0.4825322231228086,0.6562599787222912,0.6821247203310282,-0.14480981988277558,0.5238513624602351,1,1
11224,-1.0532899537942,-0.5708858854141293,-0.07099864309608596,0.7978041707216555,-0.8608261190877784,-1.3084154260083731,-0.5986732066009214,-0.7058703007082476,-0.04910858926512968,-0.2575234404305249,-0.8262652816102504,0.7436802887883089,1.2295495226341315,-0.35022901846992704,0.5967438783847174,0.835889045777351,0.8674419934660977,-0.45805417285153777,1,1
11225,0.6821871916127964,0.34335678921583856,-0.2013891761481817,-0.8414000270452434,1.332724774732283,-1.524948964819618,-0.24118897663465408,-0.21106030853709812,-0.2789901444468684,-0.5582340416785913,-0.8262652816102504,0.7436802887883089,0.6180275378319708,0.20910764504657323,0.5967438783847174,-0.2660886199212962,0.9473566103094299,0.11372519693575324,1,1
11226,0.22449787739971605,-0.004404515969622537,-0.1471151617978347,0.7978041707216555,-0.8608261190877784,1.2899870397265654,0.08460591422105769,0.13326846778533194,-0.1234137384147826,-0.13090845043133906,-0.8262652816102504,0.567372729781749,-0.2992554393712702,-0.11000298271444835,0.5967438783847174,0.8102616582029639,-0.14480981988277558,1.1545904179706348,1,1
11228,1.3230409581615936,0.4844114074259128,-0.1996043409921938,-0.8414000270452434,-1.3482818732700141,-0.6588148095746386,0.05505293505053958,0.10204469965533827,-0.12109170250385595,-0.22586969293072842,-0.8262652816102504,0.567372729781749,-1.6751799051761318,0.04289419547534433,0.6562599787222912,0.6821247203310282,-0.09153340865388751,-0.8510107595665429,1,1
11229,1.5561334844959935,-0.28929506009147254,-0.17963419881315199,-0.8414000270452434,1.332724774732283,-0.6588148095746386,0.8212940335439731,0.7850646274989496,0.798434518223099,1.2064623814350612,1.12358249591352,-1.548317978296971,1.2295495226341315,0.1047912723789293,0.6562599787222912,0.6821247203310282,0.9739948159238739,0.26792745190388384,1,1
11230,1.017475277582249,1.080557862394302,-0.1436862006708348,-0.8414000270452434,-0.6170982419966604,1.0734535009153205,1.292717460312238,1.1445716244401265,1.7295709185046872,1.950325447680278,1.6110444402944628,-1.548317978296971,0.6180275378319708,-1.2289850533769602,-0.3257556768476783,0.6821247203310282,-0.11817161426833155,0.9119486344178411,1,1
11231,-0.2849485134299337,-0.2876428734446138,-0.19700964037810637,-0.8414000270452434,0.6015411434589293,-1.3084154260083731,0.00912119633973431,-0.058844438903379044,0.25972218688811527,0.39137838331530245,-0.8262652816102504,1.272602965807989,0.6180275378319708,0.018926591819673353,0.6562599787222912,-0.03544213175181187,0.8141655822372097,-0.20763748568690552,1,1
11232,-0.9677571302309206,-0.1356578668530571,-0.17459218628569662,-0.8414000270452434,1.332724774732283,0.8569199621040756,-0.5239006086996105,-0.5029158078632888,-0.5506683460252869,-0.5898877891783877,1.12358249591352,-1.548317978296971,-0.2992554393712702,-0.19336978519769896,0.5967438783847174,0.8615164333517382,0.9739948159238739,-0.10073256102412588,1,1
11233,-0.156642911650891,-0.32333531442806107,-0.20306703125347594,0.7978041707216555,-0.8608261190877784,-0.009214193140903906,0.3990068853965697,0.49407645506525866,0.034484703528229854,-0.265436877305474,0.1486586071516349,0.567372729781749,0.770908034032511,-0.8497142667078927,0.5967438783847174,0.835889045777351,1.053909432767206,1.080080925023849,1,1
11234,1.7683494484889197,-0.3129191470092584,-0.1927175526208535,-0.8414000270452434,-0.6170982419966604,0.20731934567034097,2.6240257629455783,2.781651134033544,1.757435349435807,1.5704804776827204,1.12358249591352,-1.548317978296971,-0.2992554393712702,-0.23961761057830175,-0.3257556768476783,0.6821247203310282,0.9739948159238739,-0.00646185473058385,1,1
11235,0.7594378713971526,-0.4487397991476135,-0.1086084098672292,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.46096132365765585,0.1801041199803224,1.771367564901367,0.9215786539368931,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.09651500934682328,0.5967438783847174,-0.2660886199212962,0.8674419934660977,0.9696125028723102,1,1
11236,1.4523112780929672,-0.09956283320120478,-0.23112828161022142,-0.8414000270452434,-0.6170982419966604,0.8569199621040756,1.061990586788193,0.9004191042014261,1.6622318770878142,1.5071729826831275,1.12358249591352,-0.49047262425761096,-1.3694189127750513,-0.5351995060857591,0.5967438783847174,0.8102616582029639,0.7875273766227656,0.31878827969799417,1,1
11237,-0.860797017175797,2.4585323072985155,-0.1388979335045197,0.7978041707216555,-0.8608261190877784,-1.0918818871971283,-0.25009047638481013,-0.3992702442095599,0.3526036233251814,0.5259068101894374,-0.8262652816102504,0.567372729781749,-0.2992554393712702,-0.5539897533588357,0.5967438783847174,0.835889045777351,0.8674419934660977,0.8873281063136857,1,1
11238,0.11433702910598635,-0.10252461247238796,-0.15875856797628463,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.09778013385128866,0.09423875762283986,0.1830950018275357,-0.17047563480608463,-0.8262652816102504,0.567372729781749,-1.6751799051761318,0.8081580836068706,0.6562599787222912,0.6821247203310282,-1.95620780166497,0.6842087494544045,1,1
11239,0.11207451722613103,-0.7989158176838703,0.29833429767188735,-0.8414000270452434,0.6015411434589293,1.2899870397265654,-0.8956272382661276,-0.8728307275144637,-0.959346666348378,-0.7085893423026244,0.31114592194528246,1.272602965807989,-1.3694189127750513,0.6611326509330736,1.2514209820980304,1.2459272469675453,-0.14480981988277558,-1.3356464180378105,0,1
11249,-0.9112568093604307,0.12032407244001592,-0.08824171516510368,0.7978041707216555,0.8452690205500472,-1.0918818871971283,-0.6146959061512023,-0.5358742297782821,-0.898973732664285,-0.819377458551912,-0.8262652816102504,-1.7246255373035309,-0.2992554393712702,0.9275447145170943,0.5967438783847174,0.7846342706285767,-1.210338044460537,-0.2753439379733326,1,1
11354,0.9240007116587274,-0.39582761717440457,-0.1020304008123725,-0.8414000270452434,1.332724774732283,-1.3084154260083731,0.746165375652656,0.7018012458189664,0.9888414629190846,0.4072052570652007,-0.8262652816102504,1.272602965807989,0.6180275378319708,0.37517325316433875,-1.5160776835991567,-2.060005750128396,-0.9173177827016527,1.0606436659942529,1,1
11355,0.7431692965703762,-0.23610378917344796,-0.1417758656051217,-0.8414000270452434,1.332724774732283,-1.3084154260083731,0.5428551213590916,0.5691002312664935,0.34563751559240147,0.50216649956459,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.1999781278916954,-0.2662395765101044,-0.2660886199212962,-0.9173177827016527,0.6307562871230147,1,1
11356,0.15094339628690065,-0.20796806981864904,-0.1847858904290975,-0.021797928161793923,-0.8608261190877784,-1.3084154260083731,-0.1859996781836865,-0.24445239389834134,0.17148482227290243,-0.2575234404305249,-0.8262652816102504,0.567372729781749,1.2295495226341315,0.01205178519685338,0.6562599787222912,-0.21483384477252188,-0.14480981988277558,-0.8331932721227463,1,1
11357,0.811397863078332,-0.12248458052871412,-0.010250305518676726,-0.8414000270452434,1.332724774732283,-1.3084154260083731,1.9752844611542046,2.289009459093644,0.5685529630413603,0.1935424614415746,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.6418757648662943,0.6562599787222912,-0.03544213175181187,0.8940801990805418,-0.9511126435689639,1,1
11358,1.479443201279747,0.3080411782408709,-0.07298998583723802,-0.8414000270452434,1.332724774732283,-0.6588148095746386,1.141391964559585,1.339286511806337,0.21560350458050886,0.1935424614415746,-0.8262652816102504,0.567372729781749,0.770908034032511,0.5006162147188186,0.7752921793974391,0.656497332756641,-1.210338044460537,-0.5464937014362009,1,1
11360,1.1884367771117912,0.29698671750043243,-0.1229650296296123,-0.8414000270452434,1.332724774732283,-0.6588148095746386,-0.38218873267712605,-0.403606878672059,-0.19075277983165556,-0.4790996729291001,-0.8262652816102504,-1.7246255373035309,1.2295495226341315,1.7600987245574524,-2.2600289378188307,-1.0605376347272977,0.7342509653938776,-1.2828418643407407,1,1
11361,1.2963944453767524,-0.3466390149882654,-0.13052947311509014,-0.8414000270452434,1.332724774732283,-1.3084154260083731,0.8793318119149907,0.9012864310939259,0.6985869740532529,0.7158292951882161,-0.8262652816102504,0.567372729781749,-0.2992554393712702,0.38818965248804677,0.7752921793974391,-2.060005750128396,-0.9173177827016527,-0.6582579408563797,1,1
11362,1.2921301892613983,-0.3462165608797492,0.07528947707738216,-0.8414000270452434,1.332724774732283,-0.6588148095746386,0.2829313286545347,0.38175762248653144,-0.1187696665929293,-0.2733503141804231,-0.8262652816102504,-1.7246255373035309,0.770908034032511,0.7923104681683218,-1.1887391317425,-2.060005750128396,-1.316890866918313,-1.1011034924140153,1,1
11363,0.8221125175890504,-0.3259401155241212,-0.04498303758719733,1.617406269605105,-0.12964248781442453,-1.3084154260083731,-0.26255257603502863,-0.35069993822956974,0.12504410405436936,0.13814840331693082,-0.8262652816102504,-1.7246255373035309,-0.7578969279728908,3.542376533277703,0.6860180288910782,-0.18920645719813473,-1.210338044460537,-1.3434213216496491,0,1
11364,1.68574339336779,-0.20198292385924596,-0.06928446655088195,-0.8414000270452434,1.332724774732283,-0.6588148095746386,1.1616873839899409,1.1892389594038675,0.9516888883442581,0.8740980326871984,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.5926267639424763,0.6860180288910782,-0.21483384477252188,1.3735679001405345,-0.9873955270908769,1,1
11365,1.4177192995234003,-0.4833842437706615,-0.07833553200974794,-0.8414000270452434,1.332724774732283,-0.6588148095746386,1.303043200022419,1.3644389916888318,0.9563329601661115,0.8028771008126564,1.6110444402944628,-1.548317978296971,0.6180275378319708,-0.6098810592671478,-0.2662395765101044,-0.2660886199212962,0.7875273766227656,-0.8234746426079481,1,1
11366,1.431691765858975,0.4952632785795963,-0.0856288375373796,-0.8414000270452434,-0.6170982419966604,1.2899870397265654,-0.19454511794383633,-0.10914939866836883,-0.4670750532319274,-0.7402430898024208,-0.8262652816102504,0.567372729781749,1.2295495226341315,0.06553761805761542,0.6562599787222912,-1.0605376347272977,-1.316890866918313,-0.9980860195571548,1,1
11367,1.0720861206517853,-0.2021083794302981,-0.13305038026578386,-0.8414000270452434,1.332724774732283,-0.6588148095746386,0.5549611610193038,0.669710150796473,0.0971796731232495,-0.2179562560557793,1.12358249591352,1.272602965807989,-1.3694189127750513,-1.4249717201772272,0.5669858282159305,0.6052425576078667,-0.14480981988277558,-0.5432541582646015,1,1
11368,0.07696647526545697,-0.27835382591946617,-0.12909045896740073,-1.661002125928693,-0.8608261190877784,1.2899870397265654,0.233438990043667,0.20959323432531643,0.2666882946208952,0.4546858783148954,-0.8262652816102504,0.567372729781749,1.2295495226341315,-0.22165612569575693,0.5967438783847174,-0.21483384477252188,-0.14480981988277558,2.359376523488445,1,1
11369,0.711117825975643,-0.2937896930839255,-0.11654058745281234,1.617406269605105,-0.6170982419966604,-0.8753483483858834,-0.12012858003253167,-0.08226226500087429,-0.2720240367140885,-0.24169656668062667,1.6110444402944628,-1.548317978296971,0.6180275378319708,0.17535445195403268,-0.08769127549738266,0.6821247203310282,-0.09153340865388751,-0.24554014079461828,1,1
11370,1.0698116739882348,0.09039030891339302,-0.1569856097234949,-0.8414000270452434,-0.6170982419966604,1.2899870397265654,-0.15858305895320585,-0.16465831978835754,-0.18610870800980225,0.11440809269208348,1.6110444402944628,0.567372729781749,1.0766690264335914,-1.32226646332188,-0.3257556768476783,-0.03544213175181187,-0.09153340865388751,-0.640440453412583,1,1
11371,0.36221185202808187,-0.7979152470825264,-0.17504630132128202,0.7978041707216555,-0.3733703649055425,1.2899870397265654,-1.1936494499013524,-1.1772624667819018,-1.1590417546880702,-1.096347749175131,-0.8262652816102504,-2.4298557733297708,-2.2867018899782923,0.3470775227169352,-2.2600289378188307,-1.3680662856199435,-0.9173177827016527,-1.401409144421278,0,1
11372,0.21613819167773923,0.9060474513206218,-0.16675381301280914,0.7978041707216555,-0.8608261190877784,1.0734535009153205,-0.11158314027238185,-0.13126623442711433,-0.023566194244936493,-0.004293460432153238,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.08160571776140293,-0.3257556768476783,-1.3680662856199435,-1.95620780166497,1.4694740142500948,1,1
11373,0.5043415622901843,0.05711073860252777,-0.1772272957520676,0.7978041707216555,1.332724774732283,0.6403864232928307,0.19427239114298034,0.14454371738782965,0.4245867365639077,0.23310964581632018,1.6110444402944628,-1.548317978296971,0.6180275378319708,-0.631884828803935,-0.3257556768476783,-0.21483384477252188,0.8141655822372097,1.201563793958826,1,1
11374,0.729307159707386,-0.24350364039492303,-0.2121977399112391,0.7978041707216555,-0.8608261190877784,1.2899870397265654,-0.19917389781391748,-0.22233555813959585,-0.07232894837439623,-0.12299501355638995,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.6157831674823725,-0.2662395765101044,-0.2660886199212962,0.8674419934660977,-0.6005940724019107,1,1
11375,0.8473933415061492,-0.04631912153438722,-0.14555809763451283,-0.8414000270452434,1.332724774732283,-0.6588148095746386,1.1656040438800095,1.1940092573126164,1.086366971178004,0.41511869394014983,-0.8262652816102504,1.272602965807989,0.6180275378319708,-0.13359446513005396,-1.5160776835991567,-2.060005750128396,-0.9173177827016527,0.016538901787771766,1,1
11377,0.5118942359121543,-0.08305514828716704,-0.17198770299336869,-0.8414000270452434,0.6015411434589293,1.2899870397265654,0.6909760772016884,0.7035358996039661,0.5824851785069202,0.5338202470643866,1.6110444402944628,-1.548317978296971,1.0766690264335914,-1.4890884966318518,-0.20672347617253048,-0.03544213175181187,-0.14480981988277558,2.9049155935857813,1,1
