zipcode,dbh_mean,curb_ratio,sidewalk_ratio,species_1,species_2,species_3,tree_count,Good,Fair,Poor,issuing_agency_1,issuing_agency_2,issuing_agency_3,penalty_imposed,charge_1,charge_2,charge_3,crime_count,crime_above_avg,cluster
10469,0.6718377004511362,-0.2798242786686536,-0.11707979994658552,-0.8522238047940232,-0.62234244158462,1.2825772572700989,1.0042747822921523,1.1023413115636755,0.49420798818348405,0.5145874430214386,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.15337042322540992,-0.3531721609814377,0.33783825233198006,-0.6614300741184411,0.8446896327396322,1,0
10470,0.5891190232934388,-0.04451148773722179,-0.17074569461544484,1.6117185945586447,-0.62234244158462,0.19624132898121716,-0.7786542035141929,-0.7630485958226206,-0.7835627297648203,-0.7059013139468553,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.2807617733237612,-0.3531721609814377,0.7850831984796545,-0.07447399689501516,-0.7213744246284148,0,0
10471,0.8950061901512069,-0.43733678201003967,-0.14133041681404865,1.6117185945586447,-0.62234244158462,-0.8900945993076645,-0.607610144992014,-0.5817274789508058,-0.6136587909483792,-0.7930790823017334,1.1057985213503687,-0.4264550766909552,-0.5847220566074047,-0.5705521399883059,-0.06568847633133963,2.909496692681108,0.1603084339943552,-1.1272788418185857,0,0
10472,-0.34290313472443945,-0.14559772105827826,-0.15841258844999842,-0.8522238047940232,0.6091011130402662,1.0653100716123225,-0.07305282639555918,0.003978862599157115,-0.39720582779866637,-0.34133973719009214,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.34063336536982863,0.6530207352939057,-0.44484040342645015,0.5124820803284108,1.442035536246361,1,0
10473,-0.2768903483806698,-0.4393048549693875,-0.04178305344942456,-0.8522238047940232,0.6091011130402662,0.19624132898121716,0.26082231915399673,0.35270676603128054,-0.15282345004899067,-0.11943269046858421,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.7770913993684164,0.5092788929688566,-0.44484040342645015,0.7472645112177811,0.15041133109793703,1,0
10474,-1.7413806910533922,-0.42009440327491687,-0.10172015104954615,0.7904044614410889,-0.12976501973466553,-1.107361784965441,-0.3726477430972463,-0.3569240798555342,-0.44375485213193794,-0.254161968835214,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.42690743443849377,-0.3531721609814377,0.33783825233198006,0.7472645112177811,-0.21126767944315547,1,0
10475,-0.11277734026555426,-0.38431424086925786,-0.007317116810703572,-0.8522238047940232,0.6091011130402662,-1.3246289706232173,-0.6104668307293364,-0.5839015930619786,-0.6206411445983698,-0.7930790823017334,-1.1637576162625256,1.4874478680293097,0.6740545930335362,0.24130307225712247,0.5092788929688566,-0.44484040342645015,2.8603063892221146,-1.1496944588872966,0,0
11001,1.5217122960083942,-0.8076033920566309,-0.1591577893558603,-0.4415667382352451,0.11652369119031171,0.6307757002967698,-0.7925805464836396,-0.721305604888102,-1.0023431441311967,-1.0308366323604918,0.5384094869471451,-0.6391109594376513,-1.088232716463781,5.313012183340851,-0.06568847633133963,1.455950617701166,-0.6614300741184411,-1.299939675996494,0,1
11004,1.2054974170073425,0.8514920735909652,-0.0982128978440597,-0.4415667382352451,0.11652369119031171,-1.3246289706232173,0.17833551848881235,0.2218250965386756,0.06828441553404925,-0.31756398218421633,-2.014841167867361,1.0621361025359175,-1.3399880463919693,1.432060552581637,2.9528902124946907,1.455950617701166,1.0994381575518366,-1.1745333859093816,0,1
11005,0.8453647864586722,2.796124133634629,0.40940573092762195,0.37974739488231085,0.362812402115289,-0.6728274136498882,-1.1971586640319252,-1.1909142529014354,-1.1070784488810577,-1.0942386457094941,-1.1637576162625256,-0.4264550766909552,-0.33296672667921656,0.27895186296011726,2.090439158544396,2.4622517465334335,2.3907415274433736,-1.3484058750639771,0,1
11040,1.4534500528048575,0.3239137040505586,0.11454981447633233,-0.4415667382352451,-0.8686311525095972,0.4135085146389935,-0.9518407763393637,-0.9413259529387934,-0.9581215710145887,-0.7059013139468553,0.5384094869471451,-1.4897344904244358,-2.347009366104722,-0.2777784514368259,0.5092788929688566,0.7850831984796545,-0.6614300741184411,-1.315691190693426,0,1
11101,-0.886378723968518,-0.3137660490046957,-0.08732880429749842,0.7904044614410889,-1.3612085743595517,-0.8900945993076645,-0.093049626556816,-0.1799511912060651,0.2428432567838176,0.387783416323434,1.1057985213503687,-1.0644227249310436,-0.33296672667921656,0.28238650169048557,-0.3531721609814377,-0.22121793035261295,0.2776996494390404,0.3424586449028387,1,1
11102,-0.38640741576019483,0.04396978905945539,-0.1942990564696042,1.6117185945586447,0.6091011130402662,-1.107361784965441,-0.6597446596981479,-0.6626045238864354,-0.6066764372983884,-0.49984477056259785,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.03250756906570427,-0.3531721609814377,0.33783825233198006,0.2776996494390404,-0.432394712688547,0,1
11103,-0.5485673469462233,0.10398283990335065,-0.18936557920702543,1.6117185945586447,-0.12976501973466553,-0.8900945993076645,-0.44799282941912466,-0.4208430347240157,-0.5228881934984996,-0.49191951889397256,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.19991525844208774,-0.06568847633133963,-0.44484040342645015,-0.6614300741184411,-0.3184991448799618,0,1
11104,0.6095519065241719,0.47374023833873136,-0.16696846636843843,-0.8522238047940232,0.6091011130402662,1.2825772572700989,-0.6750993455362558,-0.6999992865986082,-0.4716842667319009,-0.6187235455919771,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.5704979836207107,-0.06568847633133963,-0.44484040342645015,0.2776996494390404,-0.9200858408050955,0,1
11105,0.3645235868743247,0.6157340021964147,-0.20865055336915103,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.09084951778331372,0.10529258017981143,0.0729393179673764,-0.15113369714308533,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.4298726870228327,-0.3531721609814377,0.11421577925814286,-0.6614300741184411,-0.47904342929099947,0,1
11106,0.24538654680191177,-0.1568889329991756,-0.1686411127431764,-0.8522238047940232,0.6091011130402662,1.2825772572700989,-0.5829712305076082,-0.5465068303498057,-0.6764999737982957,-0.6742003072723541,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.17505060311054962,0.5092788929688566,-0.44484040342645015,-0.07447399689501516,-0.22035509176830853,1,1
11109,-1.6359692062013613,-0.8076033920566309,2.603928866403287,-1.6735379379115791,0.6091011130402662,-0.021025856676559176,-1.219655064213339,-1.202219646279534,-1.1931941438976101,-1.0942386457094941,-1.1637576162625256,1.0621361025359175,-1.088232716463781,-0.22481233476085954,2.9528902124946907,0.44964948886889866,-0.07447399689501516,-1.3411359452038547,0,1
11201,-0.04334076193429847,-0.40713207276238356,-0.16965905960436256,-0.8522238047940232,0.6091011130402662,0.4135085146389935,0.30402969093099813,0.17442940891510772,0.9503884266495454,0.332306654643057,-1.1637576162625256,-1.0644227249310436,0.6740545930335362,0.6551216450322148,2.9528902124946907,-0.22121793035261295,2.625523958332744,0.07771203249671241,1,1
11203,1.2372675201739607,-0.4217885221841105,-0.19707044677621294,-0.8522238047940232,1.347967245815198,-1.107361784965441,0.5061402068465581,0.6796935283516755,-0.2808332669654875,-0.19868520715483703,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.7200124201271415,-0.3531721609814377,0.33783825233198006,-0.6614300741184411,1.1433625844929967,1,1
11204,1.4088848773308404,0.9291186236358565,-0.20752138305234913,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.3768751772327194,0.4935893604352805,-0.18540776708228077,-0.0005539154392049397,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.6184145049635645,-0.3531721609814377,0.11421577925814286,-0.07447399689501516,0.27339431123167535,1,1
11205,0.02305372456889176,-0.531479286264151,-0.20113905288383466,-0.8522238047940232,0.6091011130402662,1.2825772572700989,-0.35050842863299764,-0.31039803787643544,-0.44375485213193794,-0.6107982939233518,1.1057985213503687,-0.6391109594376513,-1.088232716463781,-0.1351253195845836,-0.06568847633133963,-0.44484040342645015,0.5124820803284108,0.5878187776819719,1,1
11206,-1.0411564929899249,-0.29832285350720583,-0.165501588466175,0.7904044614410889,1.347967245815198,-1.3246289706232173,0.12334431804535607,0.08703002164595958,0.3615432688336601,-0.07980643212545778,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.07714409567195463,-0.3531721609814377,-0.22121793035261295,0.2776996494390404,1.4044742319690617,1,1
11207,-0.4719569964595698,-0.24635449793827535,-0.15430833952690434,-0.8522238047940232,0.6091011130402662,-1.107361784965441,1.709519073693621,1.618041178733873,2.0210159863147914,1.5686459149486014,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.13175849604100645,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,3.256488863835259,1,1
11208,-0.9223895159694679,-0.20561054322284317,-0.04458684110195122,-0.030909671676467132,-0.8686311525095972,0.8480428859545461,1.5673989582618313,1.5684713769991323,1.2436472799491562,1.9649084983798655,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.13363494172018087,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,1.8745963629236477,1,1
11209,1.3284821308597987,-0.33640790983855146,-0.12539273118990957,-0.8522238047940232,1.347967245815198,-1.3246289706232173,0.8678680383350076,1.0262473176726261,0.16138246420059238,0.007371336229420345,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.2936985687077595,-0.06568847633133963,-0.44484040342645015,-0.30925642778438556,-0.15068493060880161,1,1
11210,1.109163213896837,0.5976678402055238,-0.17827531210001737,-0.8522238047940232,-0.62234244158462,1.2825772572700989,0.5961258075722139,0.6514300449064286,0.2312060007004997,0.5700642047018155,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.3705388453393314,-0.3531721609814377,0.33783825233198006,0.3950908648837256,0.08013534245008656,1,1
11211,-0.24006793324480014,-0.2200896108114405,-0.14281241535968126,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.16440917551936562,0.22356438782761387,-0.05972540138244755,-0.2224609621607129,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.24490369641288706,-0.3531721609814377,-0.22121793035261295,0.2776996494390404,1.8539982283199674,1,1
11212,0.6824536927688881,-0.33841574176348216,-0.21798098930903828,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.17904968992314294,0.2687859613400089,-0.15747835248231784,-0.38889124720184387,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.42705692287090535,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,0.7568446469298191,1,1
11213,0.529906567639133,-0.2459744684413836,-0.16970454093401194,-0.8522238047940232,0.6091011130402662,1.2825772572700989,-0.0027069401139949937,-0.005587239490003378,0.11483343986732081,-0.34926498885871743,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.24496675843165652,-0.3531721609814377,0.33783825233198006,0.7472645112177811,1.7134462510242663,1,1
11214,0.5093766737235708,-0.03679899326064591,-0.20555869293333956,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.2301129474777809,0.2909619252739719,0.04035500093408631,-0.33341448552146685,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.3973156756282978,-0.3531721609814377,0.11421577925814286,-0.07447399689501516,0.4612008326181723,1,1
11215,0.24175150701957282,-0.4418860571110017,-0.19594682545419134,-0.8522238047940232,1.347967245815198,0.8480428859545461,0.9442843818083818,0.9410220445146509,0.8782374389329745,0.8157470064291993,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,0.010945256676969129,-0.06568847633133963,-0.44484040342645015,-0.6614300741184411,0.7441222696746048,1,1
11216,-0.0077310418374564125,-0.04484472358037444,-0.14355052483465033,0.7904044614410889,-0.8686311525095972,1.2825772572700989,-0.026988768881235425,-0.03385072293525029,0.09155892770068502,-0.29378822717834047,0.5384094869471451,-0.6391109594376513,1.1775652528899125,0.06576024532009327,-0.3531721609814377,-0.22121793035261295,0.5124820803284108,1.3693362376451366,1,1
11217,0.3304207875678979,0.4656550494011501,-0.2098585896845898,-0.8522238047940232,0.6091011130402662,0.4135085146389935,-0.12518734110169305,-0.1877780020062873,0.24051580556715402,-0.1749094521489612,0.5384094869471451,-0.6391109594376513,-0.33296672667921656,0.1192319503556348,-0.06568847633133963,-0.44484040342645015,-0.6614300741184411,-0.14886744814377098,1,1
11218,0.9126746963129447,-0.05111077791609586,-0.1324131734583963,-0.8522238047940232,0.6091011130402662,-1.107361784965441,0.42079672044405136,0.4501070782118237,0.27775502503377125,0.18965212460780187,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.11727388026413675,-0.3531721609814377,0.33783825233198006,0.2776996494390404,0.26975934630161413,1,1
11219,0.5510016533781532,0.961018797113039,-0.18786101342754252,-0.8522238047940232,0.6091011130402662,1.0653100716123225,0.2701065478002946,0.32487810540826817,0.02639029363410484,-0.016404418776455508,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.4212389504650404,-0.3531721609814377,0.33783825233198006,0.2776996494390404,1.2705863570451397,1,1
11220,0.22197157688651298,-0.19156884399765317,-0.17895677625656567,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.33723866262737107,0.3918408200323916,0.03802754971742273,0.21342787961367773,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.48631052445473405,-0.3531721609814377,0.11421577925814286,0.7472645112177811,2.0181774776610664,1,1
11221,-0.24307494230601065,0.5172229753890855,-0.2256234100310852,0.7904044614410889,-0.8686311525095972,1.2825772572700989,0.5143531783413601,0.528375186214046,0.5244648540001106,-0.0005539154392049397,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.22571452194259103,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,3.7005604127910727,1,1
11222,-0.49493200672299337,0.28481131838028695,-0.12236753529110359,0.7904044614410889,1.347967245815198,-0.8900945993076645,0.027645345845055548,0.03441646015557687,0.0007883302508054823,-0.016404418776455508,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.27642690340491577,-0.06568847633133963,-0.780274113037206,-0.6614300741184411,0.37093253685498506,1,1
11223,1.4823308598335223,-0.2718935795155179,-0.18594516936349686,-0.8522238047940232,0.6091011130402662,-1.3246289706232173,0.7996646663564352,0.762744687398478,0.9783178412495083,0.5145874430214386,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.3924361625706152,-0.06568847633133963,-0.44484040342645015,0.5124820803284108,0.39758894634210074,1,1
11224,-1.0750955093318628,-0.5783992546825287,-0.07279246890383372,0.7904044614410889,-0.8686311525095972,-1.3246289706232173,-0.6136806021838241,-0.7208707820658675,-0.06205285259911113,-0.2700124721724646,1.1057985213503687,-0.6391109594376513,0.6740545930335362,-0.3139438610164375,-0.3531721609814377,0.33783825233198006,0.1603084339943552,-0.3899867885044993,0,1
11225,0.6739389001740729,0.33411681150615113,-0.20251668929328728,-0.8522238047940232,1.347967245815198,-1.5418961562809934,-0.25516654214986245,-0.2247379418962256,-0.2924705230488054,-0.5711720355802254,1.1057985213503687,1.0621361025359175,-0.5847220566074047,-0.21215927961649111,-0.3531721609814377,0.22602701579506146,-0.07447399689501516,0.2334096970010018,1,1
11226,0.21267419176783306,-0.012987723194023231,-0.14852002224851202,0.7904044614410889,-0.8686311525095972,1.2825772572700989,0.0715668890563875,0.1205113789580213,-0.13653129153234564,-0.14320844547446004,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.16972821489221726,-0.3531721609814377,0.33783825233198006,0.3950908648837256,1.1039837977506666,1,1
11228,1.3197989117114,0.4749050386351235,-0.20074097487817932,-0.8522238047940232,-1.3612085743595517,-0.6728274136498882,0.041928774531667566,0.08920413575713242,-0.13420384031568205,-0.23831146549796348,0.5384094869471451,-1.0644227249310436,-0.5847220566074047,-0.1411200078883946,-0.06568847633133963,-0.44484040342645015,-0.7788212895631262,-0.7922562407646089,0,1
11229,1.5547123188032144,-0.29734023246804353,-0.18087288273526506,-0.8522238047940232,1.347967245815198,-0.6728274136498882,0.8103772378713942,0.7740500807765768,0.7874668414830949,1.196159086523213,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.5226723517089081,-0.06568847633133963,-0.44484040342645015,0.5124820803284108,0.2721826562549883,1,1
11230,1.0118462019267733,1.0699256311493137,-0.14510858356094958,-0.8522238047940232,-0.62234244158462,1.0653100716123225,1.283158727398252,1.1345182004090335,1.7207747793651897,1.9411327433739898,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.5799847266216102,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,0.36305677950651905,1,1
11231,-0.3007519110868398,-0.29569116608617596,-0.19815953352329166,-0.8522238047940232,0.6091011130402662,-1.3246289706232173,-0.004135282982656196,-0.07211513129189226,0.24749815921714477,0.3798581646548087,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.09459061605455148,-0.06568847633133963,-0.44484040342645015,0.1603084339943552,-0.32455741976339714,0,1
11232,-0.9888945173163256,-0.14399319334527214,-0.17585663555068856,-0.8522238047940232,1.347967245815198,0.8480428859545461,-0.538692601579111,-0.5173737012600897,-0.564782315398444,-0.6028730422547265,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.4955805829416633,-0.3531721609814377,0.6732719619427359,0.5124820803284108,0.10194513203045395,1,1
11233,-0.1714440068958665,-0.331316199507493,-0.20418597033974023,0.7904044614410889,-0.8686311525095972,-0.021025856676559176,0.3868735773133478,0.48228396705718174,0.021735391200777686,-0.2779377238410899,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.5987713604001309,-0.3531721609814377,0.33783825233198006,0.9820469421071515,2.3586525261101348,1,1
11234,1.7685860792571757,-0.32091970371755896,-0.19388937889534566,-0.8522238047940232,-0.62234244158462,0.19624132898121716,2.6183022238793106,2.775974354344527,1.7487041939651526,1.5607206632799762,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.16440962311976234,0.7967625776189547,0.33783825233198006,-0.4266476432290707,0.022581731057450406,1,1
11235,0.7517930496557574,-0.45648384946981896,-0.11021004485213079,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.4490064921001101,0.16747224375935463,1.7626689012651342,0.9108500264527027,0.5384094869471451,1.4874478680293097,-0.5847220566074047,0.120858877653786,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,0.7089842753506795,1,1
11236,1.4500790702753952,-0.10796632757873217,-0.2321038240402668,-0.8522238047940232,-0.62234244158462,0.8480428859545461,1.0517671826751374,0.8897129514909718,1.653278694081946,1.4973186499309739,-1.4474521334641373,1.0621361025359175,1.1775652528899125,-0.39306381433062554,-0.3531721609814377,-0.6684628765002874,0.3950908648837256,0.5084553767089683,1,1
11237,-0.8810988493219863,2.4452976791468046,-0.14034478506555984,0.7904044614410889,-0.8686311525095972,-1.107361784965441,-0.26409368507899494,-0.413451046746028,0.3405962078836879,0.5145874430214386,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.71876565515053,-0.3531721609814377,0.33783825233198006,-0.07447399689501516,1.392357682202191,1,1
11238,0.10165278491380551,-0.11092251333165948,-0.16010392909989124,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.08477906059150363,0.08137732495691019,0.1706922690672467,-0.18283470381758649,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.1258861712954518,-0.06568847633133963,-0.44484040342645015,-0.6614300741184411,0.8113691208807375,1,1
11239,0.09937259866055762,-0.8059985371731149,0.2946531322743379,-0.8522238047940232,0.6091011130402662,1.2825772572700989,-0.9114900902996848,-0.8882775686261761,-0.9744137295312337,-0.7217518172841058,-1.1637576162625256,-0.0011433111975629757,-1.088232716463781,0.7917067847294648,2.9528902124946907,-2.457442661090985,2.7429151737774293,-1.259349234277477,0,1
11249,-0.9319528251643163,0.11150530693377808,-0.0899474266213452,0.7904044614410889,0.8553898239652434,-1.107361784965441,-0.6297494594562626,-0.5504202357499169,-0.9138999978979807,-0.8327053406448598,-1.4474521334641373,1.0621361025359175,1.1775652528899125,0.3083324785213713,-0.3531721609814377,0.11421577925814286,-0.07447399689501516,-0.20339192209468945,1,1
11354,0.9176414279563679,-0.4036715956913629,-0.10366565028312387,-0.8522238047940232,1.347967245815198,-1.3246289706232173,0.7350321515495157,0.6905640989075398,0.9783178412495083,0.3957086679920593,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.13052975940812644,0.36553705064380754,-0.22121793035261295,0.5124820803284108,-0.05375253247383545,1,1
11355,0.7353973873786948,-0.24424941682291146,-0.1432080105570548,-0.8522238047940232,1.347967245815198,-1.3246289706232173,0.5311362070481292,0.557508315303762,0.33361385423369716,0.4908116880155627,0.5384094869471451,-1.0644227249310436,-0.5847220566074047,0.06426198181959972,-0.6406558456315359,-1.0038965861110432,-0.07447399689501516,0.09528102965867503,1,1
11356,0.1385451150582125,-0.21616683365600636,-0.18599824853385724,-0.030909671676467132,-0.8686311525095972,-1.3246289706232173,-0.19981825598924086,-0.2582192992082873,0.1590550129839288,-0.2700124721724646,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.14229109818598465,-0.06568847633133963,-0.6684628765002874,0.1603084339943552,-0.8177009952750375,0,1
11357,0.804158944308154,-0.13084478565326418,-0.012354563269716833,-0.8522238047940232,1.347967245815198,-1.3246289706232173,1.9676920472041333,2.282015628286058,0.5570491710334007,0.1817268729391766,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.3390568501839104,-0.06568847633133963,0.33783825233198006,0.1603084339943552,-0.9418956303854629,0,1
11358,1.4774229436161304,0.2988678964246379,-0.07477363562336034,-0.8522238047940232,1.347967245815198,-0.6728274136498882,1.1313972976029993,1.3297536475923546,0.20327658610053678,0.1817268729391766,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.14088162110484678,0.5092788929688566,-0.6684628765002874,-0.07447399689501516,-0.6220187165400746,0,1
11360,1.1841432247768078,0.287834312772699,-0.12449330041148089,-0.8522238047940232,1.347967245815198,-0.6728274136498882,-0.39657248614732143,-0.4177992749683737,-0.20402737681558938,-0.49191951889397256,-2.014841167867361,-1.4897344904244358,1.1775652528899125,1.3585188735448057,-0.928139530281634,-0.22121793035261295,-2.539689521233404,-1.2296636873486437,0,1
11361,1.2929442407194076,-0.3545758894704926,-0.13201908860226644,-0.8522238047940232,1.347967245815198,-1.3246289706232173,0.8685822097693382,0.890582597135441,0.6873864391665611,0.7047934830684454,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.34392148752031887,0.5092788929688566,0.0024045427212242526,-0.6614300741184411,-0.8043727905314797,0,1
11362,1.2886466729315291,-0.3541542331948168,0.07274809985938935,-0.8522238047940232,1.347967245815198,-0.6728274136498882,0.2704636335174599,0.3696648560984287,-0.13187638909901847,-0.2858629755097152,1.1057985213503687,-1.0644227249310436,0.6740545930335362,0.5671553751035875,0.07805336599370943,-0.8920853495741246,-0.07447399689501516,-1.1503002863756402,0,1
11363,0.8149572999504692,-0.333916081262458,-0.04690980653867737,1.6117185945586447,-0.12976501973466553,-1.3246289706232173,-0.27659168517978044,-0.36475089065575644,0.11250598865065724,0.12625011125879962,-2.014841167867361,1.0621361025359175,1.1775652528899125,0.6626889097360001,0.07805336599370943,-0.6684628765002874,-0.8962125050078115,-1.2781298864161268,0,1
11364,1.6853347191209886,-0.21019299104507153,-0.07108705202477522,-0.8522238047940232,1.347967245815198,-0.6728274136498882,1.1517511834814214,1.179304951099194,0.941078621782891,0.863298516440951,0.5384094869471451,1.4874478680293097,-1.088232716463781,-0.4677900649987393,0.07805336599370943,-0.22121793035261295,-0.6614300741184411,-1.0261056512652147,0,1
11365,1.415216864817267,-0.49106286574195984,-0.08009186535640099,-0.8522238047940232,1.347967245815198,-0.6728274136498882,1.2935142131960458,1.3549733712819594,0.9457335242162181,0.7919712514233235,0.5384094869471451,-1.0644227249310436,-0.5847220566074047,0.0044305519167430136,-0.6406558456315359,0.0024045427212242526,-0.07447399689501516,-0.8728312967142995,0,1
11366,1.429298481778493,0.48573641530429246,-0.08734790113973581,-0.8522238047940232,-0.62234244158462,1.2825772572700989,-0.20838831320120807,-0.12255457867110213,-0.4809940715985552,-0.7534528239586069,0.5384094869471451,-0.6391109594376513,1.1775652528899125,0.008367335350399055,-0.06568847633133963,-0.6684628765002874,0.1603084339943552,-1.0212590313584664,0,1
11367,1.0668836559857533,-0.2103182096848865,-0.1345271135880013,-0.8522238047940232,1.347967245815198,-0.6728274136498882,0.5432771214317494,0.6583872100621817,0.0845765740506943,-0.2303862138293382,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.6129075870596539,-0.6406558456315359,-0.8920853495741246,-0.07447399689501516,-0.49358328901124443,0,1
11368,0.06399029840837153,-0.286419661548589,-0.1305874280049145,-1.6735379379115791,-0.8686311525095972,1.2825772572700989,0.2208287188314831,0.19704019567130523,0.2544805128671355,0.44326017800381096,0.5384094869471451,-0.6391109594376513,1.1775652528899125,-0.036634492111420995,-0.3531721609814377,-1.0038965861110432,0.2776996494390404,2.5313133602880433,1,1
11369,0.7030955359288968,-0.3018263770454612,-0.11810168797371655,1.6117185945586447,-0.62234244158462,-0.8900945993076645,-0.13375739831366026,-0.09559556369255892,-0.2854881693988146,-0.254161968835214,0.5384094869471451,-0.6391109594376513,1.1775652528899125,0.9227949075511559,-0.3531721609814377,-0.6684628765002874,0.1603084339943552,-0.432394712688547,0,1
11370,1.0645914417162288,0.08162807532173193,-0.1583400308954541,-0.8522238047940232,-0.62234244158462,1.2825772572700989,-0.1723226557675127,-0.17821189991712683,-0.19937247438226224,0.10247435625292375,0.5384094869471451,-0.6391109594376513,-1.088232716463781,0.07510795250991309,-1.071881372606683,-0.6684628765002874,0.1603084339943552,-0.8098252379265715,0,1
11371,0.35146396548067116,-0.804999856216276,-0.17630842999910076,0.7904044614410889,-0.37605373065964276,1.2825772572700989,-1.2103708355670413,-1.1935231898348428,-1.1745745341643015,-1.1100891490467448,-2.865924719472196,-1.915046255917828,-1.8434987062483457,8.172756925462924,-1.359365057256781,-1.339330295721799,-1.3657773667865523,-1.3484058750639771,0,1
11372,0.2042492015459284,0.8957447946592902,-0.16805831738950275,0.7904044614410889,-0.8686311525095972,1.0653100716123225,-0.12518734110169305,-0.1447305426050651,-0.036450889215811764,-0.016404418776455508,0.5384094869471451,-0.6391109594376513,-1.088232716463781,-0.13362289556158125,0.22179520831875849,-0.44484040342645015,-0.6614300741184411,0.30307985816050875,1,1
11373,0.494703969833035,0.04841135570534387,-0.1784782792633442,0.7904044614410889,1.347967245815198,0.6307757002967698,0.18154928994330005,0.13181677233612007,0.4127471956002588,0.22135313128230302,0.5384094869471451,1.4874478680293097,-0.5847220566074047,0.03438579249575393,-0.3531721609814377,-1.0038965861110432,0.2776996494390404,0.644160734097921,1,1
11374,0.7214269617658788,-0.2516352929304066,-0.21327001988310948,0.7904044614410889,-0.8686311525095972,1.2825772572700989,-0.21303042752435697,-0.23604333527432433,-0.08532736476574691,-0.13528319380583478,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.5149381784267055,-0.3531721609814377,-0.22121793035261295,0.1603084339943552,-0.7637823488124625,0,1
11375,0.8404356135362681,-0.05482317022266875,-0.1469709148865336,-0.8522238047940232,1.347967245815198,-0.6728274136498882,1.1556791263702397,1.1840880021437743,1.0760707923493786,0.40363391966068457,0.5384094869471451,1.4874478680293097,-0.5847220566074047,-0.1661580909040566,-0.06568847633133963,0.0024045427212242526,-0.4266476432290707,-0.3112292150198393,0,1
11377,0.5023156437081728,-0.09148981853179146,-0.17326546150832453,-0.8522238047940232,0.6091011130402662,1.2825772572700989,0.6796838653888942,0.692303390196478,0.5710138783333821,0.5225126946900638,0.5384094869471451,1.4874478680293097,-0.5847220566074047,0.02308240425688685,-0.3531721609814377,0.33783825233198006,-0.6614300741184411,0.5066378942439377,1,1
